#{"t_start": 1736403894.1979141, "env_id": "None"}
r,l,t,is_broken
nan,5,2.802348,False
nan,5,4.952052,False
nan,5,7.125604,False
nan,5,9.204083,False
nan,5,11.289999,False
nan,5,13.383814,False
nan,5,15.568497,False
nan,5,17.661756,False
nan,5,19.75228,False
nan,5,21.839038,False
nan,5,24.040639,False
nan,5,26.131264,False
nan,5,28.217121,False
nan,5,30.307356,False
nan,5,32.521163,False
nan,5,34.609288,False
nan,5,36.703104,False
nan,5,38.799945,False
nan,5,40.898738,False
nan,5,42.9871,False
nan,5,45.237267,False
nan,5,47.325437,False
nan,5,49.41578,False
nan,5,51.503337,False
nan,5,53.594404,False
